"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 22:34:34 GMT 2025","Wed Feb 19 22:34:35 GMT 2025","1005","chromium","features/signInPage.spec.ts","Login Page Functional Tests","","","Error message displayed for invalid credentials",""
"passed","Wed Feb 19 22:34:33 GMT 2025","Wed Feb 19 22:34:35 GMT 2025","1553","chromium","features/signInPage.spec.ts","Login Page Functional Tests","","","User can log in with valid credentials",""
"passed","Wed Feb 19 22:34:28 GMT 2025","Wed Feb 19 22:34:33 GMT 2025","5256","chromium","features/headerPage.spec.ts","Header Section Functional Tests","","","User can sign in and select user menu and view details",""
"passed","Wed Feb 19 22:34:36 GMT 2025","Wed Feb 19 22:34:39 GMT 2025","3477","chromium","features/SignUpPage.spec.ts","Sign Up Functional Tests","","","User can sign up with valid login credentials",""
"passed","Wed Feb 19 22:34:36 GMT 2025","Wed Feb 19 22:34:36 GMT 2025","842","chromium","features/signInPage.spec.ts","Login Page Functional Tests","","","Validation error displayed when using an invalid email address",""
"passed","Wed Feb 19 22:34:35 GMT 2025","Wed Feb 19 22:34:36 GMT 2025","749","chromium","features/signInPage.spec.ts","Login Page Functional Tests","","","Validation error displayed when submitting only email address",""
"passed","Wed Feb 19 22:34:35 GMT 2025","Wed Feb 19 22:34:36 GMT 2025","759","chromium","features/signInPage.spec.ts","Login Page Functional Tests","","","Validation error displayed when submitting only a password",""
"passed","Wed Feb 19 22:34:28 GMT 2025","Wed Feb 19 22:34:33 GMT 2025","5822","chromium","features/headerPage.spec.ts","Header Section Functional Tests","","","User can sign in and select user menu and sign out",""
